asr,iteration,model_size,seed_idx,adv_training_round,model_idx,log_mean_prob,mean_log_prob,_step,flops_per_iteration,adversarial_eval_pre_attack_accuracy,adversarial_eval_n_correct_pre_attack,adversarial_eval_n_incorrect_pre_attack,adversarial_eval_n_examples,adversarial_eval_n_correct_post_attack,adversarial_eval_n_incorrect_post_attack,dataset_n_val,model_family,model_name_or_path,model_revision,evaluation_evaluation_attack_seed,run_name,run_id,run_state,run_created_at,num_params,post_attack_accuracy
0.0,0,353824768,1,0,4,,,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5647668393782384,1,353824768,1,0,4,-0.8314208388328552,-6.580874919891357,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5647668393782384,2,353824768,1,0,4,-0.8318960666656494,-7.155459880828857,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5647668393782384,3,353824768,1,0,4,-0.8324100971221924,-7.436732769012451,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,4,353824768,1,0,4,-0.8403445482254028,-7.651369571685791,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,5,353824768,1,0,4,-0.843040943145752,-7.825682163238525,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,6,353824768,1,0,4,-0.8454906940460205,-7.971095085144043,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,7,353824768,1,0,4,-0.847923219203949,-8.075189590454102,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,8,353824768,1,0,4,-0.8498425483703613,-8.213528633117676,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,9,353824768,1,0,4,-0.8499199151992798,-8.302413940429688,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.5699481865284974,10,353824768,1,0,4,-0.8531386852264404,-8.379814147949219,4,1484187834385203.2,0.965,193.0,7.0,200.0,83.0,110.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0014,m6qru8fs,finished,2024-08-28T06:08:07Z,353824768,0.415
0.0,0,908763136,1,0,5,,,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
0.9432989690721648,1,908763136,1,0,5,-2.8464057445526123,-14.47148609161377,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
0.9896907216494846,2,908763136,1,0,5,-4.388795375823975,-16.417264938354492,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,3,908763136,1,0,5,-11.003718376159668,-17.079601287841797,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,4,908763136,1,0,5,-15.13202953338623,-17.563825607299805,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,5,908763136,1,0,5,-15.903667449951172,-17.951629638671875,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,6,908763136,1,0,5,-16.333276748657227,-18.19061851501465,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,7,908763136,1,0,5,-16.726818084716797,-18.135822296142575,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,8,908763136,1,0,5,-16.909406661987305,-18.36578750610352,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,9,908763136,1,0,5,-17.037353515625,-18.348339080810547,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
1.0,10,908763136,1,0,5,-17.115093231201172,-18.30733871459961,4,3744413463291495.0,0.97,194.0,6.0,200.0,0.0,194.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0015,zcx7rpfv,finished,2024-08-28T06:09:01Z,908763136,0.0
0.0,0,1311629312,1,0,6,,,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
0.9947916666666666,1,1311629312,1,0,6,-5.245118618011475,-18.747535705566406,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
0.9947916666666666,2,1311629312,1,0,6,-5.38328742980957,-19.90203666687012,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,3,1311629312,1,0,6,-16.757707595825195,-20.501731872558597,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,4,1311629312,1,0,6,-18.091440200805664,-21.61920738220215,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,5,1311629312,1,0,6,-18.44095993041992,-21.75071144104004,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,6,1311629312,1,0,6,-18.285444259643555,-22.77577209472656,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,7,1311629312,1,0,6,-18.331933975219727,-22.50285148620605,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,8,1311629312,1,0,6,-18.4891414642334,-22.700410842895508,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,9,1311629312,1,0,6,-18.3702392578125,-22.50435447692871,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
1.0,10,1311629312,1,0,6,-18.299388885498047,-22.304906845092773,4,5320309250767258.0,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0016,p9nt1oye,finished,2024-08-28T06:07:37Z,1311629312,0.0
0.0,0,6650740736,1,0,8,,,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
0.0520833333333333,1,6650740736,1,0,8,-0.0586532019078731,-0.3118418455123901,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
0.421875,2,6650740736,1,0,8,-0.571899950504303,-4.501998424530029,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
0.84375,3,6650740736,1,0,8,-1.8500776290893557,-12.48077392578125,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
0.96875,4,6650740736,1,0,8,-3.6115195751190186,-15.604077339172363,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
1.0,5,6650740736,1,0,8,-4.908505439758301,-16.369863510131836,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
1.0,6,6650740736,1,0,8,-6.092362403869629,-17.130615234375,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
1.0,7,6650740736,1,0,8,-6.665742874145508,-17.31184959411621,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
1.0,8,6650740736,1,0,8,-7.041650772094727,-17.662559509277344,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
1.0,9,6650740736,1,0,8,-7.394121170043945,-17.660377502441406,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
1.0,10,6650740736,1,0,8,-8.339280128479004,-17.78197479248047,4,2.7196880742465536e+16,0.96,192.0,8.0,200.0,0.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0018,ngu8pmb7,finished,2024-08-28T08:48:35Z,6650740736,0.0
0.0,0,2646435840,1,0,7,,,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.4871794871794872,1,2646435840,1,0,7,-0.6705164313316345,-4.136401176452637,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.6666666666666667,2,2646435840,1,0,7,-1.0868407487869265,-5.922513484954834,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.764102564102564,3,2646435840,1,0,7,-1.441911697387695,-7.511582851409912,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.841025641025641,4,2646435840,1,0,7,-1.8461343050003047,-8.99728775024414,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.917948717948718,5,2646435840,1,0,7,-2.527343988418579,-10.28249740600586,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.964102564102564,6,2646435840,1,0,7,-3.364760398864746,-11.457059860229492,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.9743589743589745,7,2646435840,1,0,7,-3.660306215286255,-12.074994087219238,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.9846153846153848,8,2646435840,1,0,7,-4.1745476722717285,-12.502877235412598,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.9897435897435898,9,2646435840,1,0,7,-4.559636116027832,-12.692635536193848,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.9897435897435898,10,2646435840,1,0,7,-4.573143005371094,-12.810577392578123,4,1.09609814977536e+16,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-2.8b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0017,ducuas9m,finished,2024-08-28T06:09:07Z,2646435840,0.01
0.0,0,7629056,2,0,0,,,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
0.3932584269662921,1,7629056,2,0,0,-0.5348573327064514,-0.8265386819839478,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
0.7921348314606742,2,7629056,2,0,0,-1.3520143032073977,-2.4242849349975586,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
0.9157303370786516,3,7629056,2,0,0,-1.980868220329285,-3.654856204986572,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
0.9775280898876404,4,7629056,2,0,0,-2.5509512424468994,-4.6785430908203125,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
0.99438202247191,5,7629056,2,0,0,-3.126350164413452,-5.673823833465576,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
1.0,6,7629056,2,0,0,-3.57724928855896,-6.485564708709717,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
1.0,7,7629056,2,0,0,-4.011927604675293,-7.275663375854492,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
1.0,8,7629056,2,0,0,-4.685972690582275,-7.809919834136963,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
1.0,9,7629056,2,0,0,-5.052484512329102,-8.380059242248535,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
1.0,10,7629056,2,0,0,-5.38491153717041,-8.851065635681152,4,30573516684748.8,0.89,178.0,22.0,200.0,0.0,178.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0020,47hs61h3,finished,2024-08-28T06:08:16Z,7629056,0.0
0.0,0,11586560000,1,0,9,,,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,1,11586560000,1,0,9,-9.348455429077148,-14.579898834228516,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,2,11586560000,1,0,9,-13.495474815368652,-16.698217391967773,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,3,11586560000,1,0,9,-15.68063259124756,-17.292367935180664,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,4,11586560000,1,0,9,-16.3930606842041,-17.44451141357422,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,5,11586560000,1,0,9,-16.527118682861328,-17.503324508666992,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,6,11586560000,1,0,9,-16.79489517211914,-17.517528533935547,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,7,11586560000,1,0,9,-17.025413513183594,-17.543230056762695,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,8,11586560000,1,0,9,-17.05792236328125,-17.567188262939453,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,9,11586560000,1,0,9,-17.13765525817871,-17.65062141418457,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
1.0,10,11586560000,1,0,9,-17.097881317138672,-17.535877227783203,4,5.0275342140416e+16,0.975,195.0,5.0,200.0,0.0,195.0,200,pythia,AlignmentResearch/robust_llm_pythia-12b_clf_wl_v-ian-081_s-1,main,0,ian-108-gcg-pythia-wl-0019,qwt8ig06,finished,2024-08-28T15:55:07Z,11586560000,0.0
0.0,0,44672000,2,0,2,,,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
