model_idx,seed_idx,aib,decile
5,1,4.758333333333334,6
5,1,5.171428571428572,7
5,1,inf,8
5,1,inf,9
5,1,inf,10
6,1,1.0,0
6,1,2.65,1
6,1,4.375,2
6,1,5.666666666666667,3
6,1,inf,4
6,1,inf,5
6,1,inf,6
6,1,inf,7
6,1,inf,8
6,1,inf,9
6,1,inf,10
8,1,1.0,0
8,1,3.3157894736842106,1
8,1,4.512820512820513,2
8,1,5.406779661016949,3
8,1,6.3164556962025316,4
8,1,inf,5
8,1,inf,6
8,1,inf,7
8,1,inf,8
8,1,inf,9
8,1,inf,10
9,1,1.0,0
9,1,inf,1
9,1,inf,2
9,1,inf,3
9,1,inf,4
9,1,inf,5
9,1,inf,6
9,1,inf,7
9,1,inf,8
9,1,inf,9
9,1,inf,10
7,1,1.0,0
7,1,1.7894736842105263,1
7,1,2.58974358974359,2
7,1,3.0677966101694913,3
7,1,3.518987341772152,4
7,1,3.95959595959596,5
7,1,inf,6
7,1,inf,7
7,1,inf,8
7,1,inf,9
7,1,inf,10
0,2,1.0,0
0,2,1.263157894736842,1
0,2,1.7692307692307692,2
0,2,2.1864406779661016,3
0,2,2.5822784810126582,4
0,2,2.98989898989899,5
0,2,3.3813559322033897,6
0,2,3.8260869565217392,7
0,2,4.4113924050632916,8
0,2,inf,9
0,2,inf,10
1,2,1.0,0
1,2,1.736842105263158,1
1,2,2.3846153846153846,2
1,2,2.9152542372881354,3
1,2,3.4177215189873418,4
1,2,3.898989898989899,5
1,2,4.364406779661017,6
1,2,4.920289855072464,7
1,2,5.512658227848101,8
1,2,inf,9
1,2,inf,10
2,2,1.0,0
2,2,1.5789473684210527,1
2,2,2.3076923076923075,2
2,2,2.8813559322033897,3
2,2,3.4177215189873418,4
2,2,4.01010101010101,5
2,2,4.6525423728813555,6
2,2,inf,7
2,2,inf,8
2,2,inf,9
2,2,inf,10
4,2,1.0,0
4,2,2.5789473684210527,1
4,2,3.948717948717949,2
4,2,5.101694915254237,3
4,2,6.113924050632911,4
4,2,inf,5
4,2,inf,6
4,2,inf,7
4,2,inf,8
4,2,inf,9
4,2,inf,10
3,2,1.0,0
3,2,2.6315789473684212,1
3,2,4.358974358974359,2
3,2,5.762711864406779,3
3,2,inf,4
3,2,inf,5
3,2,inf,6
3,2,inf,7
3,2,inf,8
3,2,inf,9
3,2,inf,10
5,2,1.0,0
5,2,2.15,1
5,2,3.125,2
5,2,3.95,3
5,2,4.825,4
5,2,5.53,5
5,2,6.241666666666666,6
5,2,inf,7
5,2,inf,8
5,2,inf,9
5,2,inf,10
7,2,1.0,0
7,2,1.5263157894736843,1
7,2,2.4615384615384617,2
7,2,3.457627118644068,3
7,2,4.253164556962025,4
7,2,5.0606060606060606,5
7,2,inf,6
7,2,inf,7
7,2,inf,8
7,2,inf,9
7,2,inf,10
6,2,1.0,0
6,2,2.15,1
6,2,3.0,2
6,2,3.7666666666666666,3
6,2,4.55,4
6,2,5.29,5
6,2,5.941666666666666,6
6,2,inf,7
6,2,inf,8
6,2,inf,9
6,2,inf,10
8,2,2.0,0
8,2,4.157894736842105,1
8,2,6.102564102564102,2
8,2,inf,3
8,2,inf,4
8,2,inf,5
8,2,inf,6
8,2,inf,7
8,2,inf,8
8,2,inf,9
8,2,inf,10
1,3,1.0,0
1,3,1.4210526315789473,1
1,3,2.282051282051282,2
1,3,2.983050847457627,3
1,3,3.632911392405063,4
1,3,4.333333333333333,5
1,3,4.966101694915254,6
1,3,inf,7
1,3,inf,8
1,3,inf,9
1,3,inf,10
9,2,1.0,0
9,2,inf,1
9,2,inf,2
9,2,inf,3
9,2,inf,4
9,2,inf,5
9,2,inf,6
9,2,inf,7
9,2,inf,8
9,2,inf,9
9,2,inf,10
0,3,1.0,0
0,3,1.3157894736842106,1
0,3,1.7692307692307692,2
0,3,2.1864406779661016,3
0,3,2.569620253164557,4
0,3,2.878787878787879,5
0,3,3.2203389830508473,6
0,3,3.5942028985507246,7
0,3,4.006329113924051,8
0,3,4.5,9
0,3,inf,10
2,3,1.0,0
2,3,1.9473684210526316,1
2,3,2.7948717948717947,2
2,3,3.4745762711864407,3
2,3,4.025316455696203,4
2,3,4.545454545454546,5
2,3,5.110169491525424,6
2,3,5.7101449275362315,7
2,3,inf,8
2,3,inf,9
2,3,inf,10
3,3,1.0,0
3,3,2.6315789473684212,1
3,3,3.7948717948717947,2
3,3,4.983050847457627,3
3,3,6.050632911392405,4
3,3,inf,5
3,3,inf,6
3,3,inf,7
3,3,inf,8
3,3,inf,9
3,3,inf,10
4,3,1.0,0
4,3,1.894736842105263,1
4,3,3.076923076923077,2
4,3,4.084745762711864,3
4,3,4.987341772151899,4
4,3,5.797979797979798,5
4,3,inf,6
4,3,inf,7
4,3,inf,8
4,3,inf,9
4,3,inf,10
5,3,1.0,0
5,3,2.05,1
5,3,2.775,2
5,3,3.433333333333333,3
5,3,3.95,4
5,3,4.49,5
5,3,5.116666666666666,6
5,3,inf,7
5,3,inf,8
5,3,inf,9
5,3,inf,10
6,3,1.0,0
6,3,3.3684210526315788,1
6,3,4.6923076923076925,2
6,3,5.610169491525424,3
6,3,6.632911392405063,4
6,3,inf,5
6,3,inf,6
6,3,inf,7
6,3,inf,8
6,3,inf,9
6,3,inf,10
7,3,1.0,0
7,3,1.5789473684210527,1
7,3,2.1538461538461537,2
7,3,2.7288135593220337,3
7,3,3.2278481012658227,4
7,3,3.8383838383838382,5
7,3,inf,6
7,3,inf,7
7,3,inf,8
7,3,inf,9
7,3,inf,10
8,3,2.0,0
8,3,2.9473684210526314,1
8,3,3.8974358974358974,2
8,3,5.11864406779661,3
8,3,6.037974683544304,4
8,3,inf,5
8,3,inf,6
8,3,inf,7
8,3,inf,8
8,3,inf,9
8,3,inf,10
9,3,4.0,0
9,3,inf,1
9,3,inf,2
9,3,inf,3
9,3,inf,4
9,3,inf,5
9,3,inf,6
9,3,inf,7
9,3,inf,8
9,3,inf,9
9,3,inf,10
0,4,1.0,0
0,4,1.2105263157894737,1
0,4,1.6923076923076923,2
0,4,2.135593220338983,3
0,4,2.3797468354430378,4
0,4,2.707070707070707,5
0,4,3.0338983050847457,6
0,4,3.3840579710144927,7
0,4,3.7721518987341773,8
0,4,inf,9
0,4,inf,10
1,4,1.0,0
1,4,1.736842105263158,1
1,4,2.7435897435897436,2
1,4,3.6779661016949152,3
1,4,4.379746835443038,4
1,4,5.111111111111111,5
1,4,5.882352941176471,6
1,4,inf,7
1,4,inf,8
1,4,inf,9
1,4,inf,10
2,4,1.0,0
2,4,2.263157894736842,1
2,4,3.076923076923077,2
2,4,3.7288135593220337,3
2,4,4.3544303797468356,4
2,4,5.121212121212121,5
2,4,inf,6
2,4,inf,7
2,4,inf,8
2,4,inf,9
2,4,inf,10
3,4,1.0,0
3,4,3.6842105263157894,1
3,4,5.487179487179487,2
3,4,inf,3
3,4,inf,4
3,4,inf,5
3,4,inf,6
3,4,inf,7
3,4,inf,8
3,4,inf,9
3,4,inf,10
4,4,1.0,0
4,4,3.5789473684210527,1
4,4,5.128205128205129,2
4,4,6.305084745762712,3
4,4,inf,4
4,4,inf,5
4,4,inf,6
4,4,inf,7
4,4,inf,8
4,4,inf,9
4,4,inf,10
5,4,1.0,0
5,4,2.736842105263158,1
5,4,3.7948717948717947,2
5,4,4.559322033898305,3
5,4,5.2405063291139244,4
5,4,inf,5
5,4,inf,6
5,4,inf,7
5,4,inf,8
5,4,inf,9
5,4,inf,10
6,4,1.0,0
6,4,2.8,1
6,4,4.1,2
6,4,5.333333333333333,3
6,4,inf,4
6,4,inf,5
6,4,inf,6
6,4,inf,7
6,4,inf,8
6,4,inf,9
6,4,inf,10
7,4,1.0,0
7,4,4.7894736842105265,1
7,4,inf,2
7,4,inf,3
7,4,inf,4
7,4,inf,5
7,4,inf,6
7,4,inf,7
7,4,inf,8
7,4,inf,9
7,4,inf,10
8,4,1.0,0
8,4,3.7,1
8,4,5.05,2
8,4,5.883333333333334,3
8,4,6.65,4
8,4,inf,5
8,4,inf,6
8,4,inf,7
8,4,inf,8
8,4,inf,9
8,4,inf,10
9,4,1.0,0
9,4,inf,1
9,4,inf,2
9,4,inf,3
9,4,inf,4
9,4,inf,5
9,4,inf,6
9,4,inf,7
9,4,inf,8
9,4,inf,9
9,4,inf,10
